trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
805,True,"{'a': 0, 'e': 0}",30,13,29.223290747792976,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,True,"{'a': 0, 'e': 0}",20,16,8.56755691743107,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,True,"{'a': 0, 'e': 0}",25,13,14.848848823297587,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,True,"{'a': 0, 'e': 0}",20,12,15.370877217220091,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,True,"{'a': 0, 'e': 0}",25,12,16.72249623377104,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,True,"{'a': 0, 'e': 0}",30,19,17.668598542077405,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,True,"{'a': 0, 'e': 0}",20,2,33.04247225094342,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,True,"{'a': 0, 'e': 0}",35,19,28.02403939594418,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,True,"{'a': 0, 'e': 0}",25,16,17.016291983341485,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,True,"{'a': 0, 'e': 0}",30,19,19.548209971653247,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,True,"{'a': 0, 'e': 0}",35,22,25.496400601371466,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,True,"{'a': 0, 'e': 0}",35,13,37.346174763124836,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,True,"{'a': 0, 'e': 0}",20,10,17.722098449042978,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,True,"{'a': 0, 'e': 0}",20,7,19.116984441932242,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,True,"{'a': 0, 'e': 0}",20,3,32.96547848033406,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,True,"{'a': 0, 'e': 0}",20,6,22.6293708814821,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,True,"{'a': 0, 'e': 0}",20,7,22.53043031385602,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,True,"{'a': 0, 'e': 0}",25,8,26.896945493634973,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,True,"{'a': 0, 'e': 0}",20,8,20.531295301136893,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,True,"{'a': 0, 'e': 0}",25,11,23.751784842232045,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,True,"{'a': 0, 'e': 0}",20,10,16.275600960118776,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,True,"{'a': 0, 'e': 0}",20,13,10.065913615948256,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,True,"{'a': 0, 'e': 0}",20,9,17.793319953287153,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,True,"{'a': 0, 'e': 0}",20,11,16.522230245887172,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,True,"{'a': 0, 'e': 0}",20,14,8.565590541026348,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,True,"{'a': 0, 'e': 0}",20,4,25.540622036651413,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,True,"{'a': 0, 'e': 0}",25,3,41.12947001277468,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,True,"{'a': 0, 'e': 0}",20,3,22.579454234568825,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,True,"{'a': 0, 'e': 0}",25,8,33.64578683315709,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,True,"{'a': 0, 'e': 0}",20,10,15.377443177975906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,True,"{'a': 0, 'e': 0}",20,15,12.496963772830838,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,True,"{'a': 0, 'e': 0}",30,15,30.588590967123807,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,True,"{'a': 0, 'e': 0}",20,13,15.97467877843004,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,True,"{'a': 0, 'e': 0}",30,13,25.358431535875667,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,True,"{'a': 0, 'e': 0}",20,8,14.566469728046394,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,True,"{'a': 0, 'e': 0}",20,14,11.283182906897222,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,True,"{'a': 0, 'e': 0}",30,18,20.40498267500191,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,True,"{'a': 0, 'e': 0}",20,7,19.538946236833358,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,True,"{'a': 0, 'e': 0}",30,15,29.96135154805865,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,True,"{'a': 0, 'e': 0}",30,16,28.657245195565434,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,True,"{'a': 0, 'e': 0}",20,9,15.99993618879213,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,True,"{'a': 0, 'e': 0}",20,8,18.55076810978765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,True,"{'a': 0, 'e': 0}",20,6,23.98108961844434,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,True,"{'a': 0, 'e': 0}",20,12,14.861903314984204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,True,"{'a': 0, 'e': 0}",20,8,20.548112957253572,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,True,"{'a': 0, 'e': 0}",25,17,15.13327770959475,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,True,"{'a': 0, 'e': 0}",30,8,38.40587990652871,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,True,"{'a': 0, 'e': 0}",25,11,27.246934305398057,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,True,"{'a': 0, 'e': 0}",30,15,28.648823552587874,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,True,"{'a': 0, 'e': 0}",30,18,19.498383001642043,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,True,"{'a': 0, 'e': 0}",30,19,25.26881369661165,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,True,"{'a': 0, 'e': 0}",30,16,26.901861002185495,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,True,"{'a': 0, 'e': 0}",30,15,29.359545176552082,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,True,"{'a': 0, 'e': 0}",30,13,31.16632678604099,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,True,"{'a': 0, 'e': 0}",20,6,24.109922447431003,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,True,"{'a': 0, 'e': 0}",20,9,16.079435129482686,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,True,"{'a': 0, 'e': 0}",30,24,12.811406151244285,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,True,"{'a': 0, 'e': 0}",25,8,31.410122221048077,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,True,"{'a': 0, 'e': 0}",25,3,39.142622355924544,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,True,"{'a': 0, 'e': 0}",25,11,20.483735570038874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,True,"{'a': 0, 'e': 0}",25,8,35.083034159831264,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,True,"{'a': 0, 'e': 0}",25,7,31.111380737737772,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,True,"{'a': 0, 'e': 0}",20,12,12.551834390129256,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,True,"{'a': 0, 'e': 0}",20,13,10.213131147883445,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,True,"{'a': 0, 'e': 0}",25,13,21.041264998714425,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,True,"{'a': 0, 'e': 0}",20,16,8.048789979100123,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,True,"{'a': 0, 'e': 0}",20,12,11.37040003055892,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,True,"{'a': 0, 'e': 0}",25,12,27.18038173141111,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,True,"{'a': 0, 'e': 0}",20,10,21.126798074863252,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,True,"{'a': 0, 'e': 0}",20,6,21.659994598134745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,True,"{'a': 0, 'e': 0}",30,11,31.988978342210316,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,True,"{'a': 0, 'e': 0}",35,15,31.47084443249215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,True,"{'a': 0, 'e': 0}",20,8,12.666691454735279,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,True,"{'a': 0, 'e': 0}",20,8,26.16849777630975,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,True,"{'a': 0, 'e': 0}",25,11,20.90953801338344,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,True,"{'a': 0, 'e': 0}",25,13,21.817376092132157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,True,"{'a': 0, 'e': 0}",20,8,20.368336523113914,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,True,"{'a': 0, 'e': 0}",25,7,28.284074713401445,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,True,"{'a': 0, 'e': 0}",30,13,33.92615646892108,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,True,"{'a': 0, 'e': 0}",20,12,16.70699730594328,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,True,"{'a': 0, 'e': 0}",30,12,34.36432262267006,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,True,"{'a': 0, 'e': 0}",20,11,17.025072433533666,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,True,"{'a': 0, 'e': 0}",25,11,21.1731995408115,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,True,"{'a': 0, 'e': 0}",35,27,14.73461850530153,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,True,"{'a': 0, 'e': 0}",20,6,24.857767013932897,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,True,"{'a': 0, 'e': 0}",25,14,22.150903820360885,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,True,"{'a': 0, 'e': 0}",20,15,10.299173115541084,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,True,"{'a': 0, 'e': 0}",20,6,20.7967401181528,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,True,"{'a': 0, 'e': 0}",20,5,28.87201280154952,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,True,"{'a': 0, 'e': 0}",30,14,25.313772128263224,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,True,"{'a': 0, 'e': 0}",35,23,24.593808828474813,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,True,"{'a': 0, 'e': 0}",20,13,15.339298011064454,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,True,"{'a': 0, 'e': 0}",20,5,21.745375582255146,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,True,"{'a': 0, 'e': 0}",20,7,19.552305869769537,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,True,"{'a': 0, 'e': 0}",20,8,23.488479863288724,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,True,"{'a': 0, 'e': 0}",30,8,29.99249382168342,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,True,"{'a': 0, 'e': 0}",20,6,27.2233232465967,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,True,"{'a': 0, 'e': 0}",25,18,11.779068616122736,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,True,"{'a': 0, 'e': 0}",20,8,21.286307028312784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,True,"{'a': 0, 'e': 0}",20,6,27.77577702088818,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,True,"{'a': 0, 'e': 0}",25,11,25.535764385693714,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,True,"{'a': 0, 'e': 0}",25,16,18.10132804312948,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,True,"{'a': 0, 'e': 0}",20,15,8.286094307828593,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,True,"{'a': 0, 'e': 0}",30,18,17.962701857361463,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,True,"{'a': 0, 'e': 0}",25,10,29.021641112829595,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,True,"{'a': 0, 'e': 0}",20,11,14.791458524628926,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,True,"{'a': 0, 'e': 0}",30,8,39.20026425223037,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,True,"{'a': 0, 'e': 0}",20,6,24.303814123613883,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,True,"{'a': 0, 'e': 0}",20,7,29.585707671599764,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,True,"{'a': 0, 'e': 0}",30,19,23.88385681526647,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,True,"{'a': 0, 'e': 0}",20,6,18.097285152404947,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,True,"{'a': 0, 'e': 0}",20,10,17.387262476889205,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,True,"{'a': 0, 'e': 0}",20,6,24.815150080822605,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,True,"{'a': 0, 'e': 0}",35,13,46.79660601305405,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,True,"{'a': 0, 'e': 0}",25,11,28.252949807906262,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,True,"{'a': 0, 'e': 0}",30,16,27.58264574721474,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,True,"{'a': 0, 'e': 0}",25,18,14.540802519038298,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,True,"{'a': 0, 'e': 0}",20,8,17.27549094233135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,True,"{'a': 0, 'e': 0}",25,7,37.552141946807744,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,True,"{'a': 0, 'e': 0}",35,13,34.76643853577315,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,True,"{'a': 0, 'e': 0}",35,12,45.47348932310756,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,True,"{'a': 0, 'e': 0}",25,13,20.610866640915294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,True,"{'a': 0, 'e': 0}",20,15,7.138308414926264,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,True,"{'a': 0, 'e': 0}",20,3,30.854131366577885,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,True,"{'a': 0, 'e': 0}",20,8,18.9706188311182,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,True,"{'a': 0, 'e': 0}",30,12,31.71672456581332,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,True,"{'a': 0, 'e': 0}",20,7,19.29537468326608,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,True,"{'a': 0, 'e': 0}",25,17,15.874978390154658,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,True,"{'a': 0, 'e': 0}",20,16,5.338385391839418,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,True,"{'a': 0, 'e': 0}",20,7,26.112086900515937,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,True,"{'a': 0, 'e': 0}",30,17,25.026389363212843,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,True,"{'a': 0, 'e': 0}",30,14,28.813148299906715,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,True,"{'a': 0, 'e': 0}",20,8,20.473523004428635,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,True,"{'a': 0, 'e': 0}",25,11,28.285289128297,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,True,"{'a': 0, 'e': 0}",35,13,39.08493274388795,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,True,"{'a': 0, 'e': 0}",25,18,16.39163101585617,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,True,"{'a': 0, 'e': 0}",20,10,19.759447324184322,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,True,"{'a': 0, 'e': 0}",20,14,11.811159195047676,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,True,"{'a': 0, 'e': 0}",25,13,18.868258850650804,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,True,"{'a': 0, 'e': 0}",20,10,15.754471761860604,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,True,"{'a': 0, 'e': 0}",25,20,9.665175852924772,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,True,"{'a': 0, 'e': 0}",30,22,13.570096683252165,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,True,"{'a': 0, 'e': 0}",30,16,20.080731031709703,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,True,"{'a': 0, 'e': 0}",20,13,14.458519093009105,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,True,"{'a': 0, 'e': 0}",20,6,27.56266277235998,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,True,"{'a': 0, 'e': 0}",30,16,21.39571566352551,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,True,"{'a': 0, 'e': 0}",30,13,25.862395119238283,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,True,"{'a': 0, 'e': 0}",30,16,26.540895932417335,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,True,"{'a': 0, 'e': 0}",20,6,23.14147697354913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,True,"{'a': 0, 'e': 0}",20,7,27.01730959287059,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,True,"{'a': 0, 'e': 0}",20,11,19.862268139145186,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,True,"{'a': 0, 'e': 0}",20,11,12.826832150890876,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,True,"{'a': 0, 'e': 0}",25,16,16.146479303019568,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,True,"{'a': 0, 'e': 0}",20,10,16.928552352322242,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,True,"{'a': 0, 'e': 0}",20,12,13.451285613091269,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,True,"{'a': 0, 'e': 0}",25,8,22.581200518081697,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,True,"{'a': 0, 'e': 0}",35,18,26.93926006409578,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,True,"{'a': 0, 'e': 0}",30,16,27.347121578689894,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,True,"{'a': 0, 'e': 0}",20,8,26.130256246585965,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,True,"{'a': 0, 'e': 0}",20,2,33.59059570399157,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,True,"{'a': 0, 'e': 0}",25,11,23.32960042573625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,True,"{'a': 0, 'e': 0}",20,8,19.150464090740996,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,True,"{'a': 0, 'e': 0}",25,11,25.83916991247594,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,True,"{'a': 0, 'e': 0}",20,2,22.037283550921707,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,True,"{'a': 0, 'e': 0}",25,7,23.040685698287195,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,True,"{'a': 0, 'e': 0}",20,6,27.39946839893976,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,True,"{'a': 0, 'e': 0}",20,7,26.88740892825611,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,True,"{'a': 0, 'e': 0}",25,11,25.52922429440856,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,True,"{'a': 0, 'e': 0}",20,12,15.25127865439684,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,True,"{'a': 0, 'e': 0}",30,12,26.94767322851922,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,True,"{'a': 0, 'e': 0}",25,9,24.70039558316564,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,True,"{'a': 0, 'e': 0}",20,9,17.834358352449314,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,True,"{'a': 0, 'e': 0}",20,11,17.00542218677705,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,True,"{'a': 0, 'e': 0}",25,11,25.1460630462608,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,True,"{'a': 0, 'e': 0}",20,6,22.111181752202253,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,True,"{'a': 0, 'e': 0}",20,3,18.037151726624987,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,True,"{'a': 0, 'e': 0}",20,8,20.94433104814655,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,True,"{'a': 0, 'e': 0}",25,8,26.032367647983918,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,True,"{'a': 0, 'e': 0}",25,8,29.611909449437768,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,True,"{'a': 0, 'e': 0}",25,8,27.470010945949767,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,True,"{'a': 0, 'e': 0}",30,19,20.72767449335839,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,True,"{'a': 0, 'e': 0}",25,12,23.943405378818667,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,True,"{'a': 0, 'e': 0}",20,8,20.06444830674735,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,True,"{'a': 0, 'e': 0}",20,10,16.93661982745799,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,True,"{'a': 0, 'e': 0}",25,18,9.994498706176902,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,True,"{'a': 0, 'e': 0}",20,3,27.363283586136223,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,True,"{'a': 0, 'e': 0}",20,10,20.723049611329298,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,True,"{'a': 0, 'e': 0}",25,11,23.385138940645835,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,True,"{'a': 0, 'e': 0}",25,11,26.84081558312644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,True,"{'a': 0, 'e': 0}",20,12,16.674050900058674,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,True,"{'a': 0, 'e': 0}",30,13,29.418148137225117,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,True,"{'a': 0, 'e': 0}",20,2,21.87261267965982,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,True,"{'a': 0, 'e': 0}",25,12,20.95189869288248,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,True,"{'a': 0, 'e': 0}",20,9,19.39431447294756,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,True,"{'a': 0, 'e': 0}",25,8,22.706962321902903,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,True,"{'a': 0, 'e': 0}",20,11,17.235589431450684,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
